00010100110111   11000   00100,0100 hit 
00010100110111   11100   00100,0100 hit 
00010100111000   00000   00100,0100 hit 
00010100111000   00100   00100,0100 hit 
00010100110111   01000   01000,0100 hit 
00010100110111   01100   01000,0100 hit 
00010100110111   10000   01000,0100 hit 
00010100110111   10100   01000,0100 hit 
00010100110111   11000   01000,0100 hit 
00010100110111   11100   01000,0100 hit 
00010100111000   00000   01000,0100 hit 
00010100111000   00100   01000,0100 hit 
00010100110111   01000   01100,0100 hit 
00010100110111   01100   01100,0100 hit 
00010100110111   10000   01100,0100 hit 
00010100110111   10100   01100,0100 hit 
00010100110111   11000   01100,0100 hit 
00010100110111   11100   01100,0100 hit 
00010100111000   00000   01100,0100 hit 
00010100111000   00100   01100,0100 hit 
00010100110111   01000   10000,0100 hit 
00010100110111   01100   10000,0100 hit 
00010100110111   10000   10000,0100 hit 
00010100110111   10100   10000,0100 hit 
00010100110111   11000   10000,0100 hit 
00010100110111   11100   10000,0100 hit 
00010100111000   00000   10000,0100 hit 
00010100111000   00100   10000,0100 hit 
00010100110111   01000   10100,0100 hit 
00010100110111   01100   10100,0100 hit 
00010100110111   10000   10100,0100 hit 
00010100110111   10100   10100,0100 hit 
00010100110111   11000   10100,0100 hit 
00010100110111   11100   10100,0100 hit 
00010100111000   00000   10100,0100 hit 
00010100111000   00100   10100,0100 hit 
00010100110111   01000   11000,0100 hit 
00010100110111   01100   11000,0100 hit 
00010100110111   10000   11000,0100 hit 
00010100110111   10100   11000,0100 hit 
00010100110111   11000   11000,0100 hit 
00010100110111   11100   11000,0100 hit 
00010100111000   00000   11000,0100 hit 
00010100111000   00100   11000,0100 hit 
00010100110111   01000   11100,0100 hit 
00010100110111   01100   11100,0100 hit 
00010100110111   10000   11100,0100 hit 
00010100110111   10100   11100,0100 hit 
00010100110111   11000   11100,0100 hit 
00010100110111   11100   11100,0100 hit 
00010100111000   00000   11100,0100 hit 
00010100111000   00100   11100,0100 hit 
00010100110100   01001   00000,0100 miss eviction 
00010100110100   01101   00000,0100 miss eviction 
00010100110100   10001   00000,0100 miss eviction 
00010100110100   10101   00000,0100 miss eviction 
00010100110100   11001   00000,0100 miss eviction 
00010100110100   11101   00000,0100 miss eviction 
00010100110101   00001   00000,0100 miss eviction 
00010100110101   00101   00000,0100 miss eviction 
00010100110100   01001   00100,0100 hit 
00010100110100   01101   00100,0100 hit 
00010100110100   10001   00100,0100 hit 
00010100110100   10101   00100,0100 hit 
00010100110100   11001   00100,0100 hit 
00010100110100   11101   00100,0100 hit 
00010100110101   00001   00100,0100 hit 
00010100110101   00101   00100,0100 hit 
00010100110100   01001   01000,0100 hit 
00010100110100   01101   01000,0100 hit 
00010100110100   10001   01000,0100 hit 
00010100110100   10101   01000,0100 hit 
00010100110100   11001   01000,0100 hit 
00010100110100   11101   01000,0100 hit 
00010100110101   00001   01000,0100 hit 
00010100110101   00101   01000,0100 hit 
00010100110100   01001   01100,0100 hit 
00010100110100   01101   01100,0100 hit 
00010100110100   10001   01100,0100 hit 
00010100110100   10101   01100,0100 hit 
00010100110100   11001   01100,0100 hit 
00010100110100   11101   01100,0100 hit 
00010100110101   00001   01100,0100 hit 
00010100110101   00101   01100,0100 hit 
00010100110100   01001   10000,0100 hit 
00010100110100   01101   10000,0100 hit 
00010100110100   10001   10000,0100 hit 
00010100110100   10101   10000,0100 hit 
00010100110100   11001   10000,0100 hit 
00010100110100   11101   10000,0100 hit 
00010100110101   00001   10000,0100 hit 
00010100110101   00101   10000,0100 hit 
00010100110100   01001   10100,0100 hit 
00010100110100   01101   10100,0100 hit 
00010100110100   10001   10100,0100 hit 
00010100110100   10101   10100,0100 hit 
00010100110100   11001   10100,0100 hit 
00010100110100   11101   10100,0100 hit 
00010100110101   00001   10100,0100 hit 
00010100110101   00101   10100,0100 hit 
00010100110100   01001   11000,0100 hit 
00010100110100   01101   11000,0100 hit 
00010100110100   10001   11000,0100 hit 
00010100110100   10101   11000,0100 hit 
00010100110100   11001   11000,0100 hit 
00010100110100   11101   11000,0100 hit 
00010100110101   00001   11000,0100 hit 
00010100110101   00101   11000,0100 hit 
00010100110100   01001   11100,0100 hit 
00010100110100   01101   11100,0100 hit 
00010100110100   10001   11100,0100 hit 
00010100110100   10101   11100,0100 hit 
00010100110100   11001   11100,0100 hit 
00010100110100   11101   11100,0100 hit 
00010100110101   00001   11100,0100 hit 
00010100110101   00101   11100,0100 hit 
00010100110101   01001   00000,0100 miss eviction 
00010100110101   01101   00000,0100 miss eviction 
00010100110101   10001   00000,0100 miss eviction 
00010100110101   10101   00000,0100 miss eviction 
00010100110101   11001   00000,0100 miss eviction 
00010100110101   11101   00000,0100 miss eviction 
00010100110110   00001   00000,0100 miss eviction 
00010100110110   00101   00000,0100 miss eviction 
00010100110101   01001   00100,0100 hit 
00010100110101   01101   00100,0100 hit 
00010100110101   10001   00100,0100 hit 
00010100110101   10101   00100,0100 hit 
00010100110101   11001   00100,0100 hit 
00010100110101   11101   00100,0100 hit 
00010100110110   00001   00100,0100 hit 
00010100110110   00101   00100,0100 hit 
00010100110101   01001   01000,0100 hit 
00010100110101   01101   01000,0100 hit 
00010100110101   10001   01000,0100 hit 
00010100110101   10101   01000,0100 hit 
00010100110101   11001   01000,0100 hit 
00010100110101   11101   01000,0100 hit 
00010100110110   00001   01000,0100 hit 
00010100110110   00101   01000,0100 hit 
00010100110101   01001   01100,0100 hit 
00010100110101   01101   01100,0100 hit 
00010100110101   10001   01100,0100 hit 
00010100110101   10101   01100,0100 hit 
00010100110101   11001   01100,0100 hit 
00010100110101   11101   01100,0100 hit 
00010100110110   00001   01100,0100 hit 
00010100110110   00101   01100,0100 hit 
00010100110101   01001   10000,0100 hit 
00010100110101   01101   10000,0100 hit 
00010100110101   10001   10000,0100 hit 
00010100110101   10101   10000,0100 hit 
00010100110101   11001   10000,0100 hit 
00010100110101   11101   10000,0100 hit 
00010100110110   00001   10000,0100 hit 
00010100110110   00101   10000,0100 hit 
00010100110101   01001   10100,0100 hit 
00010100110101   01101   10100,0100 hit 
00010100110101   10001   10100,0100 hit 
00010100110101   10101   10100,0100 hit 
00010100110101   11001   10100,0100 hit 
00010100110101   11101   10100,0100 hit 
00010100110110   00001   10100,0100 hit 
00010100110110   00101   10100,0100 hit 
00010100110101   01001   11000,0100 hit 
00010100110101   01101   11000,0100 hit 
00010100110101   10001   11000,0100 hit 
00010100110101   10101   11000,0100 hit 
00010100110101   11001   11000,0100 hit 
00010100110101   11101   11000,0100 hit 
00010100110110   00001   11000,0100 hit 
00010100110110   00101   11000,0100 hit 
00010100110101   01001   11100,0100 hit 
00010100110101   01101   11100,0100 hit 
00010100110101   10001   11100,0100 hit 
00010100110101   10101   11100,0100 hit 
00010100110101   11001   11100,0100 hit 
00010100110101   11101   11100,0100 hit 
00010100110110   00001   11100,0100 hit 
00010100110110   00101   11100,0100 hit 
00010100110110   01001   00000,0100 miss eviction 
00010100110110   01101   00000,0100 miss eviction 
00010100110110   10001   00000,0100 miss eviction 
00010100110110   10101   00000,0100 miss eviction 
00010100110110   11001   00000,0100 miss eviction 
00010100110110   11101   00000,0100 miss eviction 
00010100110111   00001   00000,0100 miss eviction 
00010100110111   00101   00000,0100 miss eviction 
00010100110110   01001   00100,0100 hit 
00010100110110   01101   00100,0100 hit 
00010100110110   10001   00100,0100 hit 
00010100110110   10101   00100,0100 hit 
00010100110110   11001   00100,0100 hit 
00010100110110   11101   00100,0100 hit 
00010100110111   00001   00100,0100 hit 
00010100110111   00101   00100,0100 hit 
00010100110110   01001   01000,0100 hit 
00010100110110   01101   01000,0100 hit 
00010100110110   10001   01000,0100 hit 
00010100110110   10101   01000,0100 hit 
00010100110110   11001   01000,0100 hit 
00010100110110   11101   01000,0100 hit 
00010100110111   00001   01000,0100 hit 
00010100110111   00101   01000,0100 hit 
00010100110110   01001   01100,0100 hit 
00010100110110   01101   01100,0100 hit 
00010100110110   10001   01100,0100 hit 
00010100110110   10101   01100,0100 hit 
00010100110110   11001   01100,0100 hit 
00010100110110   11101   01100,0100 hit 
00010100110111   00001   01100,0100 hit 
00010100110111   00101   01100,0100 hit 
00010100110110   01001   10000,0100 hit 
00010100110110   01101   10000,0100 hit 
00010100110110   10001   10000,0100 hit 
00010100110110   10101   10000,0100 hit 
00010100110110   11001   10000,0100 hit 
00010100110110   11101   10000,0100 hit 
00010100110111   00001   10000,0100 hit 
00010100110111   00101   10000,0100 hit 
00010100110110   01001   10100,0100 hit 
00010100110110   01101   10100,0100 hit 
00010100110110   10001   10100,0100 hit 
00010100110110   10101   10100,0100 hit 
00010100110110   11001   10100,0100 hit 
00010100110110   11101   10100,0100 hit 
00010100110111   00001   10100,0100 hit 
00010100110111   00101   10100,0100 hit 
00010100110110   01001   11000,0100 hit 
00010100110110   01101   11000,0100 hit 
00010100110110   10001   11000,0100 hit 
00010100110110   10101   11000,0100 hit 
00010100110110   11001   11000,0100 hit 
00010100110110   11101   11000,0100 hit 
00010100110111   00001   11000,0100 hit 
00010100110111   00101   11000,0100 hit 
00010100110110   01001   11100,0100 hit 
00010100110110   01101   11100,0100 hit 
00010100110110   10001   11100,0100 hit 
00010100110110   10101   11100,0100 hit 
00010100110110   11001   11100,0100 hit 
00010100110110   11101   11100,0100 hit 
00010100110111   00001   11100,0100 hit 
00010100110111   00101   11100,0100 hit 
00010100110111   01001   00000,0100 miss eviction 
00010100110111   01101   00000,0100 miss eviction 
00010100110111   10001   00000,0100 miss eviction 
00010100110111   10101   00000,0100 miss eviction 
00010100110111   11001   00000,0100 miss eviction 
00010100110111   11101   00000,0100 miss eviction 
00010100111000   00001   00000,0100 miss eviction 
00010100111000   00101   00000,0100 miss eviction 
00010100110111   01001   00100,0100 miss eviction 
00010100110111   01101   00100,0100 miss eviction 
00010100110111   10001   00100,0100 hit 
00010100110111   10101   00100,0100 hit 
00010100110111   11001   00100,0100 hit 
00010100110111   11101   00100,0100 hit 
00010100111000   00001   00100,0100 hit 
00010100111000   00101   00100,0100 hit 
00010100110111   01001   01000,0100 hit 
00010100110111   01101   01000,0100 miss eviction 
00010100110111   10001   01000,0100 miss eviction 
00010100110111   10101   01000,0100 hit 
00010100110111   11001   01000,0100 hit 
00010100110111   11101   01000,0100 hit 
00010100111000   00001   01000,0100 hit 
00010100111000   00101   01000,0100 hit 
00010100110111   01001   01100,0100 hit 
00010100110111   01101   01100,0100 hit 
00010100110111   10001   01100,0100 miss eviction 
00010100110111   10101   01100,0100 miss eviction 
00010100110111   11001   01100,0100 hit 
00010100110111   11101   01100,0100 hit 
00010100111000   00001   01100,0100 hit 
00010100111000   00101   01100,0100 hit 
00010100110111   01001   10000,0100 hit 
00010100110111   01101   10000,0100 hit 
00010100110111   10001   10000,0100 hit 
00010100110111   10101   10000,0100 miss eviction 
00010100110111   11001   10000,0100 miss eviction 
00010100110111   11101   10000,0100 hit 
00010100111000   00001   10000,0100 hit 
00010100111000   00101   10000,0100 hit 
00010100110111   01001   10100,0100 hit 
00010100110111   01101   10100,0100 hit 
00010100110111   10001   10100,0100 hit 
00010100110111   10101   10100,0100 hit 
00010100110111   11001   10100,0100 miss eviction 
00010100110111   11101   10100,0100 miss eviction 
00010100111000   00001   10100,0100 hit 
00010100111000   00101   10100,0100 hit 
00010100110111   01001   11000,0100 hit 
00010100110111   01101   11000,0100 hit 
00010100110111   10001   11000,0100 hit 
00010100110111   10101   11000,0100 hit 
00010100110111   11001   11000,0100 hit 
00010100110111   11101   11000,0100 miss eviction 
00010100111000   00001   11000,0100 miss eviction 
00010100111000   00101   11000,0100 hit 
00010100110111   01001   11100,0100 hit 
00010100110111   01101   11100,0100 hit 
00010100110111   10001   11100,0100 hit 
00010100110111   10101   11100,0100 hit 
00010100110111   11001   11100,0100 hit 
00010100110111   11101   11100,0100 hit 
00010100111000   00001   11100,0100 miss eviction 
00010100111000   00101   11100,0100 miss eviction 
   
   
   
